"Name","Description","ProductCode","ProductImagePath1","ProductCategory","Family","Additional_Info__c","Depth__c","Diameter__c","Height__c","Weight__c","Width__c","SalesPrice","ListPrice"
"Bella Chrome Coffee Machine","The ultimate in coffee making luxury. Create up to three gourmet coffees at the same time. Granular control of the froth and foaminess. Can create a coffee in under 60 minutes","B-C-COFMAC-001","https://img4demo.herokuapp.com/image/capricorn/BC-COFMAC/jpg","Machines/Coffee Machines","Commercial","950 Watt brewing system delivers 12 cups of bold and delicious piping hot cup of Joe in minutes with just one touch of a button Bold strength selecting feature allows you to customize the coffee flavor to your preferred tastes Wake up to a fresh pot of coffee every morning! Programmable up to 24hours - set it the night before to auto-start brew first thing in the morning Pause and serve feature allows you to serve a cup of coffee anytime, even mid-brew! Simply pull and pour. Brewing will resume as you place carafe back in the unit Includes permanent filter and coffee scoop. The permanent filter is dishwasher safe and has a removable brew basket that collects the used coffee grounds to minimize the mess","22","","22","40","","35.99","39.99"
"Dark Roast Whole Bean Coffee","2.5 lbs of dark roasted, single-origin, fair trade and Organic Arabica bean from the Chiapas region of Mexico. It is nutty with notes of caramel and slight baker's chocolate. It is fresh roasted and rated Premium Grade ""1,"" the highest rating available for coffee.","DRW-1","https://img4demo.herokuapp.com/image/capricorn/DRW-1/jpg","Beans/Dark","Personal","","","","","2.5 lbs","","14.99","16.99"
"Splendid Sumatran Dark Roast Bean Bag","This popular blend captures the essence of Sumatra, a coffee farmers paradise. This is slowly roasted to retain the majority of the tropical flavors.","SS-DR-BB","https://img4demo.herokuapp.com/image/capricorn/SS-DR-BB/png","Beans/Dark","Commercial","","","","","10 lbs","","17.95","17.95"
"Masso Espresso Machine","Masso Espresso Machine is a model designed to take the market by storm with a strong personality, absolute reliability, sleek lines and with the most innovative features in its class.","ESP-001","https://img4demo.herokuapp.com/image/capricorn/ESP-001-1/jpg","Machines/Espresso Machines","Personal","Self-tamping brewing mechanism works with espresso grounds and/or pods Produces up to 120 cups an hour Steam pump creates delicious cappuccinos and lattes 2.6 liter nickel-plated boiler with 1,300W heating element Stainless steel frame fits a variety of environments and decor","9","","14","","15","249","229"
"TaskMaster Coffee Machine","TaskMater espresso machine is the perfect addition to your restaurant, coffee shop, or cafe!","TM-COFMAC-001","https://img4demo.herokuapp.com/image/capricorn/TM-COFMAC-001/jpg","Machines/Espresso Machines/Advanced Espresso Machines","Commercial","Easy to use digital controls Power save mode for lower energy use 120V, 1675W","22","","22","115 lbs","32","524","554"
"EspresSmart Espresso Machine","The future of espressos is now. The fully connected, intelligent EspresSmart Espresso Machine not only provides the most consistent pours of any of our machines, but it tell you when it needs filter replacements, repairs and cleaning.","ESP-IOT-1","https://img4demo.herokuapp.com/image/capricorn/ESP-IOT-1/jpg","Machines/Espresso Machines/Advanced Espresso Machines","Industrial","Attractive color and durable stainless steel construction Ground adapter works only with espresso grounds and pod adapter works only with espresso pods Temperature-compensated brew system with timer offers consistent, quality extractions Ergonomic portafilters fit comfortably in the users hand 110V, 1200W; pourover design","22","","22","205 lbs","36","699","799"
"Capricorn I Group Espresso Machine","The Capricorn I group espresso machine is the perfect addition to your restaurant, coffee shop, or cafe! Not only does this machine give you the opportunity to add one-of-a kind hot beverages to your menu, but its stainless steel dual boiler system and automatic functionality ensure fast, efficient service for your customers. A user-friendly option for any high-volume establishment, this espresso machine is sure to take your customer's morning fix to the next level.","ID-PEM","https://img4demo.herokuapp.com/image/capricorn/ID-PEM1/jpg","Machines/Coffee Machines","Personal","European Ash wood handles and actuators Glass touchscreen display Automatic shot timers Adjustable brew temperature Shot mirror Hot water tap Non-slip feet Variable flow rate Personalized steam pressure with PID & customizable wand tip Dual tanks with power management Pre-heat coil for brew temperature stability Commercial portafilter with 58mm, 18g basket Direct plumb Certified ETL Sanitation* (conforms to NSF/ANSI Standard 4)","21","","22","75 lbs.","16","1690","1849"
"Testa Rossa Coffee Machine","The Testa Rossa Milk Espresso & Coffee machine: Deliciousness delivered with ease, cup after cup. With our innovative illy iperEspresso capsule system, creating an excellent cup of espresso or classic coffee is perfectly simple. Our specially designed capsules deliver extraordinary taste with professional artistry - all in a single touch, from a single machine. With a hot water dispenser for soothing tea, and new integrated milk frother for beautiful lattes and smooth cappuccinos, every cup becomes an at-home indulgence.\n\nEnjoy all six beverage options with the convenience of one machine:\n\nEspresso\nCoffee\nCappuccino\nLatte macchiato\nSteamed milk\nHot water for teas and herbal infusions","TR-COFMAC-001","https://img4demo.herokuapp.com/image/capricorn/TR-COFMAC/jpg","Machines/Espresso Machines","Industrial","Boiler construction material ? the boiler is made of high grade brass that has been coated with nickel to provide great temperature stability. Easily monitor pressure through a externally mounted pressure gauge","22","","22.25","151 lbs","30","595","829"
"Light Roast Whole Bean Coffee","A blend of 100 percent premium Arabica beans from Central America, Kenya and Tanzania that results in a superb, rich aroma and well-balanced taste. Coffee is light, sweet and balanced coffee. Whole beans are perfect for drip or filter method. Comes in 2.5 lb bag.","LRW-1","https://img4demo.herokuapp.com/image/capricorn/LRW-1/jpg","Beans/Light","Personal","","","","","2.5 lbs","","17","23"
"Medium Roast Coffee","Grown in Colombia's rich volcanic soil, this coffee is as distinctive as the countryside. Our medium roast coffee delivers a signature nutty flavor. We use 100% natural roasted arabica beans to create a smooth and balanced, yet crisp, cup of coffee.","MRC-1","https://img4demo.herokuapp.com/image/capricorn/mrc-1/jpg","Beans/Medium","Personal","","","","","2.5 lbs","","15","15"
"Copper Coffee Press","This classic 8-cup coffee press has a copper and chrome-plated steel frame and lid that will last for years. It features a wide, matte-black polypropylene handle that provides a cool, comfortable grip and adds to the modern style of the design. The borosilicate glass carafe is heat-resistant, and the entire press is dishwasher safe.","CP-2","https://img4demo.herokuapp.com/image/capricorn/copper_coffee_press/jpg","Coffee Accessories","Personal","Heat-tempered borosilicate glass Copper-plated stainless steel frame 34-oz. capacity Stainless steel filter/press Patented plastic safety lid Stay-cool Bakelite handle and press knob Not for stovetop use Do not use if beaker is scratched, chipped, or cracked Hand wash Stainless steel filter system is dishwasher-safe Not microwave-safe Made in Portugal","4.2","3.75","9.7","1 lbs","6.9","39.99","50"
"Glass Drip Coffee Maker","This pure glass, 8-cup coffeemaker to help you brew the perfect cup of coffee. It is made from non-porous Borosilicate glass, which will not absorb odors or chemical residues.","GDG-1","https://img4demo.herokuapp.com/image/capricorn/GDG-1/jpg","Coffee Accessories","Personal","Made of non-porous Borosilicate glass which will not absorb odors or chemical residues CHEMEX pour-over allows coffee to be covered and refrigerated for reheating without losing flavor Simple, easy to use with timeless, elegant design Use CHEMEX Bonded Filters FP-1, FC-100, FS-100, FSU-100","","","","3 lbs","","45.50","45.99"
