"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Youth Sprout Backpack","Designed for kids age two to four, this toddler-sized, 10-liter daypack allows young explorers to carry their own juice box, snacks and souvenirs from the trail.","4060067","https://img4demo.herokuapp.com/image/ntogear/4060067AIU-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","11.5” x 8.5” x 5” (29 cm x 22 cm x 12.5 cm)","600D polyester, 1200D polyester","false","Water bottle","","","","<ul><li>Designed for kids age two to four, this small pack has youth-specific shoulder straps and a Velcro® sternum strap</li>
<li>Main compartment sized just right for your little ones</li>
<li>External zippered pocket for smaller trinkets and treasures</li>
<li>Comfortable, stitched-foam back panel</li>
<li>Mesh water bottle pockets can double as treasure keepers</li>
<li>Reflective bike-light loop</li>
<li>Breakaway sternum straps designed specifically for kids</li>
<li>Internal name label so they’ll never lose their bag</li>
<li>Lifetime warranty</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CTK0</dd><dt>Avg Weight:</dt><dd>9.17 oz (260 g)</dd><dt>Volume:</dt><dd>610 in³ (10 liters)</dd><dt>Dimensions:</dt><dd>11.5” x 8.5” x 5” (29 cm x 22 cm x 12.5 cm)</dd><dt>Fabric:</dt><dd>600D polyester, 1200D polyester</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","610 in³ (10 liters)","9.17 oz (260 g)",""
"Women’s Isabella Backpack","Carry your daily essentials in this streamlined 21-liter capacity women's backpack that features an easy access, zippered front panel and a fleece-lined tablet sleeve in the main compartment.","4060113","https://img4demo.herokuapp.com/image/ntogear/4060113AJA-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","300D polyester heather","false","Internal Organization;Tablet Sleeve;Water bottle","","","","<ul><li>Streamlined 21-liter capacity backpack designed for women</li>
<li>Women-specific back panel and shoulder straps with a hide-away sternum strap and soft, breathable mesh</li>
<li>Main compartment has a fleece-lined laptop/tablet sleeve</li>
<li>Internal organization pocket with a media pocket, zippered pocket and fleece-lined tablet sleeve</li>
<li>Front stretch-mesh panel for quick access</li>
<li>Hidden zippered side pocket</li>
<li>Top fleece-lined zippered pocket for sunglasses or phone</li>
<li>Stretch-mesh water bottle pocket</li>
<li>Hidden lash points on front</li>
<li>Lifetime warranty</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2RD8</dd><dt>Avg Weight:</dt><dd>1 lb 5 oz (595 g)</dd><dt>Volume:</dt><dd>1282 in³ (21 liters)</dd><dt>Tablet/Laptop Sleeve:</dt><dd>10.5"" x 12""</dd><dt>Fabric:</dt><dd>300D polyester heather</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1282 in³ (21 liters)","1 lb 5 oz (595 g)",""
"Women’s Electra Backpack","A low-profile way to carry your daily essentials, this durable 12-liter capacity women-specific backpack features a fleece-lined stash pocket for your tablet.","4060114","https://img4demo.herokuapp.com/image/ntogear/4060114AFR-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","300D polyester heather","false","Tablet Sleeve","","","","<ul><li>Sleek, lightweight 12-liter capacity backpack holds the essentials</li>
<li>Women-specific back panel and shoulder straps and soft, breathable mesh</li>
<li>Top fleece-lined zippered pocket for sunglasses or phone</li>
<li>Front stretch-mesh panel for quick access</li>
<li>Hidden zippered side pocket</li>
<li>Main compartment has a fleece-lined tablet sleeve</li>
<li>Hidden lash points on front</li>
<li>Lifetime warranty</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2RDA</dd><dt>Avg Weight:</dt><dd>12 oz (340 g)</dd><dt>Volume:</dt><dd>732 in³ (12 liters)</dd><dt>Tablet Sleeve:</dt><dd>9.5"" x 11""</dd><dt>Fabric:</dt><dd>300D polyester heather</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","732 in³ (12 liters)","12 oz (340 g)",""
"Homestead Roadtripper Pack","A great carry-on or carry-all, this tough, 30-liter backpack features a streamlined shape, two stuff pockets and metal 9 hooks that do double duty as bottle openers, so you’re never stranded without something to drink.","4060165","https://img4demo.herokuapp.com/image/ntogear/4060165BKL-0/jpg","Gear/Backpacks/Mens Backpacks","","","","true","","","19.7"" x 10.8"" x 9.3"" (50 cm x 27.5 cm x 23.5 cm)","","false","Bottle opener","","","","<ul><li>Versatile, 30-liter backpack</li>
<li>Ideal size for travel essentials</li>
<li>Two sleek and functional stuff pockets are integrated into the side compression</li>
<li>Metal 9 hooks double as bottle openers</li>
<li>Custom-molded lash points can accommodate extra gear</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SD2</dd></dl><dl><dt>Use:</dt><dd>Hiking</dd></dl><dl><dt>Weight:</dt><dd>1 lb 15 oz (879 g)</dd></dl><dl><dt>Gear Capacity (L):</dt><dd>30 liters</dd></dl><dl><dt>Gear Capacity (CU.IN):</dt><dd>1831 in³</dd></dl><dl><dt>Dimensions:</dt><dd>19.7"" x 10.8"" x 9.3"" (50 cm x 27.5 cm x 23.5 cm)</dd></dl><dl><dt>Pack Access:</dt><dd>Top</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","","",""
"Homestead Roadsoda Pack","A camp necessity, this waterproof, 43-liter backpack with an origami construction and a roll-top closure transforms into a rugged cooler when you add ice and a six pack. A 9-hook closure even doubles as a bottle opener.","4060167","https://img4demo.herokuapp.com/image/ntogear/4060167AI8-0/jpg","Gear/Backpacks/Mens Backpacks","Hiking","","Water Resistant;Insulated","true","","","26.2"" x 18.5"" x 6.8"" (66.5 cm x 47 cm x 17.3 cm)","","false","Bottle opener","","","","<ul><li>Ultra-durable, water resistant, 43-liter backpack</li>
<li>Roll-top closure ensures a dry seal in any weather</li>
<li>Main compartment features origami construction, which reduces the number of seams to assure water resistance</li>
<li>Insulated pack body</li>
<li>9-hook closure doubles as a bottle opener</li>
<li>Shoulder straps have daisy chains for added functionality</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2SD4</dd></dl><dl><dt>Use:</dt><dd>Hiking</dd></dl><dl><dt>Weight:</dt><dd>2 lbs 10 oz (1191 g)</dd></dl><dl><dt>Gear Capacity (L):</dt><dd>43 liters</dd></dl><dl><dt>Gear Capacity (CU.IN):</dt><dd>2624 in³</dd></dl><dl><dt>Dimensions:</dt><dd>26.2"" x 18.5"" x 6.8"" (66.5 cm x 47 cm x 17.3 cm)</dd></dl><dl><dt>Pack Access:</dt><dd>Top</dd></dl><dl><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","","",""
"Berkeley Backpack","Whether you’re packing up your climbing shoes or carry-on essentials, this iconic TNF™ backpack with dual organizational compartments and 25 liters of space has got you covered.","4060194","https://img4demo.herokuapp.com/image/ntogear/4060194AJ7-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","","600D polyester, 1200D polyester, 200D polyester","false","","","","","<ul><li>Classic, versatile The North Face® backpack</li>
<li>Zippered main top compartment and secondary compartment for organization</li>
<li>Integrated bike-light loop</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZD9</dd><dt>Avg Weight:</dt><dd>1 lb (454 g)</dd><dt>Volume:</dt><dd>1526 in³ (25 liters)</dd><dt>Fabric:</dt><dd>600D polyester, 1200D polyester, 200D polyester</dd><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd><dt>Care Instructions:</dt><dd>Machine Wash</dd></dl>","","","1","false","false","false","false","","standard","","","1526 in³ (25 liters)","1 lb (454 g)",""
"Mini Berkeley Backpack","A vintage The North Face&#0174; backpack reimagined in a 19-liter size for kids, and even adults.","4060195","https://img4demo.herokuapp.com/image/ntogear/4060195A46-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","","600D polyester, 1200D polyester, 200D polyester","false","","","","","<ul><li>A classic, versatile The North Face® backpack for tiny explorers</li>
<li>Zippered main top compartment and secondary compartment for organization</li>
<li>Integrated bike-light loop</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZDI</dd><dt>Avg Weight:</dt><dd>13 oz (369 g)</dd><dt>Volume:</dt><dd>1159 in³ (19 liters)</dd><dt>Fabric:</dt><dd>600D polyester, 1200D polyester, 200D polyester</dd><dt>Source:</dt><dd>Imported</dd></dl><dl><dt>Guarantee:</dt><dd>Lifetime Warranty</dd><dt>Care Instructions:</dt><dd>Machine Wash</dd></dl>","","","1","false","false","false","false","","standard","","","1159 in³ (19 liters)","13 oz (369 g)",""
"Itinerant Backpack","Whether you're traveling on two wheels or two feet, this 30-liter capacity pack is perfect for any foul-weather commute with a convenient roll top, a padded 15"" laptop sleeve and a reflective water-resistant exterior.","4060206","https://img4demo.herokuapp.com/image/ntogear/4060206AC8-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","420D nylon with TPE PVC coating, 420D embossed nylon with TPE PVC coating","false","Water bottle","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel with a spine channel</li>
<li>Padded, fleece-lined laptop sleeve in the main compartment protects laptop from bumps and falls</li>
<li>Roll-top Weather Resistor closure with a 9-hook latch protects your gear from storms</li>
<li>Main compartment holds all of your commuting supplies</li>
<li>Massive front dump pocket with reflective print for high visibility</li>
<li>One secure-zip front pocket for extra storage and organization</li>
<li>Hidden quick-access, secure-zip cell phone pocket on side with ejector tab</li>
<li>One external water bottle stash pocket</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZEG</dd><dt>Avg Weight:</dt><dd>3 lbs 3 oz (1450 g)</dd><dt>Volume:</dt><dd>1831 in³ (30 liters)</dd><dt>Laptop Sleeve:</dt><dd>11"" x 17""</dd><dt>Fabric:</dt><dd>420D nylon with TPE PVC coating, 420D embossed nylon with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Waranty</dd></dl>","","","1","false","false","false","false","","standard","","","1831 in³ (30 liters)","3 lbs 3 oz (1450 g)",""
"Kabig Backpack","We supersized our classic commute pack to create this 41-liter capacity that will hold everything you need to carry (including your 15"" laptop) throughout the day and keep it all neatly organized.","4060207","https://img4demo.herokuapp.com/image/ntogear/4060207A2A-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","900D polyester with TPE PVC coating","false","Tablet Sleeve","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel with a spine channel</li>
<li>Dedicated, fleece-lined laptop compartment has an ejector handle that lifts your laptop out of its pocket for easy access</li>
<li>Top-loading main compartment for books and binders</li>
<li>Front three-quarter-zip compartment houses a padded and fleece-lined tablet sleeve, an organization panel with two ejector tabs for easy access</li>
<li>Two secure-zip side pockets</li>
<li>Two comfortable side haul handles</li>
<li>Comfortable, padded top haul handle</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZEJ</dd><dt>Avg Weight:</dt><dd>3 lbs 6 oz (1545 g)</dd><dt>Volume:</dt><dd>2502 in³ (41 liters)</dd><dt>Laptop Sleeve:</dt><dd>11"" x 17""</dd><dt>Fabric:</dt><dd>900D polyester with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Waranty</dd></dl>","","","1","false","false","false","false","","standard","","","2502 in³ (41 liters)","3 lbs 6 oz (1545 g)",""
"Kaban Backpack","Haul 26-liter loads with this sleek pack that's designed with a protective 15"" laptop sleeve and reflectivity for maximum visibility during low light commutes. This minimal design stands up on its own for easy access to gear and is crafted of the same indestructible water-resistant material that's used in our hyper-durable basecamp duffels.","4060208","https://img4demo.herokuapp.com/image/ntogear/4060208AUD-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","900D polyester with TPE PVC coating","false","Tablet Sleeve;Water bottle","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel with a spine channel</li>
<li>Dedicated laptop compartment has an ejector handle that lifts your laptop out of its pocket for easy access</li>
<li>Top-loading main compartment for books and binders</li>
<li>Front three-quarter-zip compartment houses a padded and fleece-lined tablet sleeve, an organization panel with an ejector tab for easy access</li>
<li>Secure-zip hidden front pocket</li>
<li>Two side water bottle pockets</li>
<li>Comfortable, padded top haul handle</li>
<li>Sternum strap</li>
<li>Women-specific version available</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZEK</dd><dt>Avg Weight:</dt><dd>2 lbs 11 oz (1210 g)</dd><dt>Volume:</dt><dd>1587 in³ (26 liters)</dd><dt>Laptop Sleeve:</dt><dd>11"" x 18""</dd><dt>Fabric:</dt><dd>900D polyester with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Waranty</dd></dl>","","","1","false","false","false","false","","standard","","","1587 in³ (26 liters)","2 lbs 11 oz (1210 g)",""
